CustomerID,CustomerName,AgeGroup,Region,ProductInterest
C2000,Mrs. Stephanie Nelson,26-35,West,Bundle
C2001,Allison Grant,26-35,South,Broadband
C2002,Douglas Tate,36-50,West,Broadband
C2003,Jeffrey Clark,51+,East,Bundle
C2004,Roger Campbell,18-25,North,Bundle
C2005,Kristi Powell,36-50,West,Mobile Plan
C2006,Sarah Fernandez,18-25,East,Broadband
C2007,Faith King,26-35,East,Bundle
C2008,Julie Riley,51+,South,TV Package
C2009,Matthew Sanchez,26-35,West,TV Package
C2010,Eric Robinson,18-25,North,Broadband
C2011,Heather Fowler,18-25,South,Bundle
C2012,Michelle Reyes,36-50,West,Broadband
C2013,Amy Walker,26-35,North,TV Package
C2014,Dan Shaffer,51+,South,Broadband
C2015,Kim Reyes,36-50,North,Broadband
C2016,Jennifer Reid,36-50,North,Broadband
C2017,Sara Porter,36-50,East,Broadband
C2018,Kurt Price,26-35,East,TV Package
C2019,Bryan Spencer,51+,West,Bundle
C2020,Jonathan Marks,18-25,North,Mobile Plan
C2021,Christine Moreno,51+,East,Mobile Plan
C2022,Laura Rodriguez,18-25,North,Broadband
C2023,Steven Burgess,18-25,North,Bundle
C2024,Terry Smith,51+,West,Mobile Plan
C2025,Timothy Clark,51+,North,TV Package
C2026,Nathan Holland,26-35,West,Mobile Plan
C2027,Robert Scott,18-25,East,Mobile Plan
C2028,Shannon Mcguire,18-25,West,Broadband
C2029,Morgan Lin,36-50,East,TV Package
C2030,Gwendolyn Hopkins,18-25,South,Bundle
C2031,Lynn Chen,36-50,North,Broadband
C2032,Sara Williams,26-35,North,TV Package
C2033,Austin Miller,18-25,West,Broadband
C2034,Chad Chan,26-35,East,Bundle
C2035,Jaime Lowe,26-35,South,TV Package
C2036,Eric Hicks,51+,West,Broadband
C2037,Tabitha Carrillo,51+,East,Broadband
C2038,Daniel Chavez,51+,North,Bundle
C2039,Mary Leon,51+,North,Bundle
C2040,James Davenport,26-35,East,Bundle
C2041,Veronica Rangel,51+,North,Broadband
C2042,John Jensen,18-25,South,Mobile Plan
C2043,Anna Daniels,36-50,West,Mobile Plan
C2044,Gregory Harrison,26-35,North,Mobile Plan
C2045,Zachary Freeman,18-25,South,Bundle
C2046,Heather Olson,36-50,West,Bundle
C2047,Nicole Cook,18-25,South,Mobile Plan
C2048,Erika Moore,26-35,South,Broadband
C2049,Donna Wood,18-25,South,Bundle
C2050,Jeremy Ramirez,18-25,North,Bundle
C2051,Michelle Pierce,36-50,South,Mobile Plan
C2052,Bradley Kemp,51+,North,Mobile Plan
C2053,Anthony Barrera,18-25,North,Bundle
C2054,Amy Watson,51+,North,Bundle
C2055,Stephen Cohen,26-35,South,TV Package
C2056,Kathryn Johnson,36-50,West,TV Package
C2057,Anthony Marshall,51+,North,Mobile Plan
C2058,Steven Cook,18-25,West,TV Package
C2059,Michael James,26-35,East,Mobile Plan
C2060,Erin Allen,26-35,East,Mobile Plan
C2061,Timothy Coleman,51+,West,Broadband
C2062,Heather English,26-35,North,Mobile Plan
C2063,Margaret Cook,18-25,West,Bundle
C2064,Vanessa Carroll,51+,South,Mobile Plan
C2065,David Torres,26-35,South,TV Package
C2066,Kimberly Le,18-25,North,Mobile Plan
